timestamp,notebook_id,label,desc_tag,provider,model,row_index,input_tokens,output_tokens,input_price_per_1k_usd,output_price_per_1k_usd,cost_usd,prob_fully_paid,reasoning_effort
2026-05-31T22:10:07.231470+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | structured_4factor + desc,with_desc,openai,gpt-5.4,86,629,92,0.0025,0.015,0.0029525,1.0,
2026-05-31T22:10:09.577231+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | structured_4factor + desc,with_desc,openai,gpt-5.4,87,603,81,0.0025,0.015,0.0027225,1.0,
2026-05-31T22:10:11.595622+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | structured_4factor + desc,with_desc,openai,gpt-5.4,88,605,92,0.0025,0.015,0.0028925,1.0,
2026-05-31T22:10:14.296344+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | structured_4factor + desc,with_desc,openai,gpt-5.4,89,595,109,0.0025,0.015,0.0031225,1.0,
2026-05-31T22:10:16.722996+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | structured_4factor + desc,with_desc,openai,gpt-5.4,90,597,112,0.0025,0.015,0.0031725,1.0,
2026-05-31T22:10:19.022238+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | structured_4factor + desc,with_desc,openai,gpt-5.4,91,620,91,0.0025,0.015,0.002915,1.0,
2026-05-31T22:10:21.216014+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | structured_4factor + desc,with_desc,openai,gpt-5.4,92,642,101,0.0025,0.015,0.00312,1.0,
2026-05-31T22:10:23.787680+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | structured_4factor + desc,with_desc,openai,gpt-5.4,93,615,111,0.0025,0.015,0.0032025,1.0,
2026-05-31T22:10:26.726144+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | structured_4factor + desc,with_desc,openai,gpt-5.4,94,649,118,0.0025,0.015,0.0033924999999999,1.0,
2026-05-31T22:10:28.852723+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | structured_4factor + desc,with_desc,openai,gpt-5.4,95,664,84,0.0025,0.015,0.00292,0.0,
2026-05-31T22:10:31.282252+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | structured_4factor + desc,with_desc,openai,gpt-5.4,96,608,102,0.0025,0.015,0.0030499999999999,1.0,
2026-05-31T22:10:34.167478+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | structured_4factor + desc,with_desc,openai,gpt-5.4,97,628,106,0.0025,0.015,0.0031599999999999,1.0,
2026-05-31T22:10:36.536292+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | structured_4factor + desc,with_desc,openai,gpt-5.4,98,641,101,0.0025,0.015,0.0031175,0.0,
2026-05-31T22:10:39.049695+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | structured_4factor + desc,with_desc,openai,gpt-5.4,99,647,104,0.0025,0.015,0.0031774999999999,0.0,
2026-06-01T12:15:23.428599+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,0,567,88,0.0025,0.015,0.0027374999999999,1.0,
2026-06-01T12:15:26.121503+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,1,531,94,0.0025,0.015,0.0027375,1.0,
2026-06-01T12:15:29.429531+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,2,534,88,0.0025,0.015,0.002655,1.0,
2026-06-01T12:15:31.602293+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,3,580,77,0.0025,0.015,0.0026049999999999,1.0,
2026-06-01T12:15:33.965366+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,4,533,86,0.0025,0.015,0.0026225,1.0,
2026-06-01T12:15:36.522127+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,5,539,79,0.0025,0.015,0.0025325,1.0,
2026-06-01T12:15:38.818818+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,6,583,79,0.0025,0.015,0.0026425,1.0,
2026-06-01T12:15:41.300378+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,7,585,83,0.0025,0.015,0.0027075,0.0,
2026-06-01T12:15:43.529500+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,8,532,93,0.0025,0.015,0.002725,1.0,
2026-06-01T12:15:46.375884+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,9,531,93,0.0025,0.015,0.0027225,1.0,
2026-06-01T12:15:48.726499+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,10,621,83,0.0025,0.015,0.0027975,1.0,
2026-06-01T12:15:51.559180+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,11,533,92,0.0025,0.015,0.0027125,1.0,
2026-06-01T12:15:54.041249+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,12,583,97,0.0025,0.015,0.0029125,0.0,
2026-06-01T12:15:56.226440+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,13,569,80,0.0025,0.015,0.0026225,1.0,
2026-06-01T12:15:58.684897+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,14,586,80,0.0025,0.015,0.002665,1.0,
2026-06-01T12:16:00.881437+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,15,530,72,0.0025,0.015,0.002405,1.0,
2026-06-01T12:16:03.385175+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,16,537,85,0.0025,0.015,0.0026175,1.0,
2026-06-01T12:16:05.968732+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,17,580,93,0.0025,0.015,0.002845,1.0,
2026-06-01T12:16:08.173086+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,18,527,89,0.0025,0.015,0.0026525,1.0,
2026-06-01T12:16:12.306763+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,19,544,77,0.0025,0.015,0.002515,1.0,
2026-06-01T12:16:14.659605+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,20,551,88,0.0025,0.015,0.0026975,1.0,
2026-06-01T12:16:17.128624+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,21,582,90,0.0025,0.015,0.0028049999999999,1.0,
2026-06-01T12:16:19.298793+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,22,531,80,0.0025,0.015,0.0025275,1.0,
2026-06-01T12:16:22.176011+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,23,525,100,0.0025,0.015,0.0028125,0.0,
2026-06-01T12:16:25.008054+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,24,550,93,0.0025,0.015,0.00277,1.0,
2026-06-01T12:16:27.344114+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,25,527,83,0.0025,0.015,0.0025625,1.0,
2026-06-01T12:16:29.558574+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,26,587,88,0.0025,0.015,0.0027875,1.0,
2026-06-01T12:16:38.928344+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,27,547,84,0.0025,0.015,0.0026275,1.0,
2026-06-01T12:16:43.217851+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,28,542,93,0.0025,0.015,0.00275,1.0,
2026-06-01T12:16:46.000260+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,29,579,79,0.0025,0.015,0.0026325,0.9525741268224333,
2026-06-01T12:16:48.493480+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,30,585,80,0.0025,0.015,0.0026625,1.0,
2026-06-01T12:16:50.853077+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,31,615,91,0.0025,0.015,0.0029024999999999,1.0,
2026-06-01T12:16:53.165031+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,32,526,80,0.0025,0.015,0.002515,0.0,
2026-06-01T12:16:55.804087+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,33,552,94,0.0025,0.015,0.00279,1.0,
2026-06-01T12:16:58.473406+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,34,543,87,0.0025,0.015,0.0026625,1.0,
2026-06-01T12:17:00.694367+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,35,551,85,0.0025,0.015,0.0026525,1.0,
2026-06-01T12:17:03.244028+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,36,536,83,0.0025,0.015,0.002585,1.0,
2026-06-01T12:17:05.822900+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,37,555,76,0.0025,0.015,0.0025275,1.0,
2026-06-01T12:17:09.036372+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,38,593,93,0.0025,0.015,0.0028775,1.0,
2026-06-01T12:17:11.932638+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,39,548,90,0.0025,0.015,0.00272,1.0,
2026-06-01T12:17:14.052725+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,40,557,77,0.0025,0.015,0.0025475,1.0,
2026-06-01T12:17:16.918729+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,41,557,95,0.0025,0.015,0.0028175,1.0,
2026-06-01T12:17:19.276174+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,42,529,82,0.0025,0.015,0.0025525,1.0,
2026-06-01T12:17:21.449991+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,43,528,84,0.0025,0.015,0.00258,0.0,
2026-06-01T12:17:23.981023+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,44,534,88,0.0025,0.015,0.002655,1.0,
2026-06-01T12:17:26.516547+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,45,541,84,0.0025,0.015,0.0026125,1.0,
2026-06-01T12:17:28.780662+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,46,545,78,0.0025,0.015,0.0025325,1.0,
2026-06-01T12:17:31.184007+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,47,539,94,0.0025,0.015,0.0027575,1.0,
2026-06-01T12:17:33.434978+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,48,544,82,0.0025,0.015,0.00259,1.0,
2026-06-01T12:17:35.941811+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,49,548,85,0.0025,0.015,0.002645,1.0,
2026-06-01T12:17:37.922291+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,50,552,78,0.0025,0.015,0.00255,1.0,
2026-06-01T12:17:40.450035+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,51,808,82,0.0025,0.015,0.00325,0.0,
2026-06-01T12:17:42.728951+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,52,534,70,0.0025,0.015,0.002385,0.0,
2026-06-01T12:17:44.689623+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,53,535,71,0.0025,0.015,0.0024025,1.0,
2026-06-01T12:17:47.139947+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,54,531,77,0.0025,0.015,0.0024825,1.0,
2026-06-01T12:17:49.557204+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,55,530,84,0.0025,0.015,0.002585,0.0,
2026-06-01T12:17:51.403784+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,56,543,74,0.0025,0.015,0.0024675,1.0,
2026-06-01T12:17:53.431262+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,57,578,80,0.0025,0.015,0.0026449999999999,1.0,
2026-06-01T12:17:55.694360+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,58,563,79,0.0025,0.015,0.0025925,1.0,
2026-06-01T12:17:57.944147+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,59,534,85,0.0025,0.015,0.00261,0.0,
2026-06-01T12:18:00.851428+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,60,673,83,0.0025,0.015,0.0029275,0.0,
2026-06-01T12:18:03.450731+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,61,586,93,0.0025,0.015,0.0028599999999999,1.0,
2026-06-01T12:18:05.856002+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,62,537,92,0.0025,0.015,0.0027225,1.0,
2026-06-01T12:18:08.267010+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,63,532,86,0.0025,0.015,0.00262,0.0,
2026-06-01T12:18:10.533884+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,64,567,83,0.0025,0.015,0.0026625,1.0,
2026-06-01T12:18:12.933904+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,65,538,80,0.0025,0.015,0.002545,1.0,
2026-06-01T12:18:15.318229+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,66,536,86,0.0025,0.015,0.00263,1.0,
2026-06-01T12:18:17.744964+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,67,630,82,0.0025,0.015,0.002805,1.0,
2026-06-01T12:18:19.858494+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,68,618,81,0.0025,0.015,0.00276,0.0,
2026-06-01T12:18:22.040086+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,69,571,85,0.0025,0.015,0.0027025,0.0,
2026-06-01T12:18:24.624567+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,70,555,87,0.0025,0.015,0.0026925,1.0,
2026-06-01T12:18:27.142479+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,71,577,84,0.0025,0.015,0.0027025,0.0,
2026-06-01T12:18:29.430337+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,72,599,96,0.0025,0.015,0.0029375,1.0,
2026-06-01T12:18:31.818824+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,73,530,83,0.0025,0.015,0.00257,1.0,
2026-06-01T12:18:34.375520+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,74,594,84,0.0025,0.015,0.002745,0.0,
2026-06-01T12:18:36.923821+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,75,567,96,0.0025,0.015,0.0028575,1.0,
2026-06-01T12:18:39.688547+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,76,534,89,0.0025,0.015,0.0026699999999999,1.0,
2026-06-01T12:18:42.157370+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,77,585,94,0.0025,0.015,0.0028725,1.0,
2026-06-01T12:18:44.833211+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,78,547,88,0.0025,0.015,0.0026875,1.0,
2026-06-01T12:18:46.707004+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,79,542,71,0.0025,0.015,0.00242,1.0,
2026-06-01T12:18:49.363208+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,80,533,92,0.0025,0.015,0.0027125,0.0,
2026-06-01T12:18:51.728759+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,81,601,85,0.0025,0.015,0.0027775,1.0,
2026-06-01T12:18:54.098764+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,82,534,83,0.0025,0.015,0.00258,1.0,
2026-06-01T12:18:56.461948+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,83,534,90,0.0025,0.015,0.002685,1.0,
2026-06-01T12:18:58.799909+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,84,570,88,0.0025,0.015,0.0027449999999999,1.0,
2026-06-01T12:19:03.043271+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,85,523,82,0.0025,0.015,0.0025375,0.0,
2026-06-01T12:19:05.320191+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,86,561,85,0.0025,0.015,0.0026775,1.0,
2026-06-01T12:19:07.515998+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,87,535,80,0.0025,0.015,0.0025375,1.0,
2026-06-01T12:19:10.027932+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,88,537,89,0.0025,0.015,0.0026775,1.0,
2026-06-01T12:19:12.657746+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,89,527,85,0.0025,0.015,0.0025925,1.0,
2026-06-01T12:19:14.825755+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,90,529,96,0.0025,0.015,0.0027625,1.0,
2026-06-01T12:19:17.097642+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,91,552,84,0.0025,0.015,0.00264,1.0,
2026-06-01T12:19:19.702259+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,92,574,88,0.0025,0.015,0.0027549999999999,1.0,
2026-06-01T12:19:21.994021+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,93,547,81,0.0025,0.015,0.0025825,1.0,
2026-06-01T12:19:24.448831+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,94,581,88,0.0025,0.015,0.0027725,1.0,
2026-06-01T12:19:27.101962+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,95,596,97,0.0025,0.015,0.0029449999999999,0.0,
2026-06-01T12:19:29.437735+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,96,540,82,0.0025,0.015,0.00258,1.0,
2026-06-01T12:19:31.943282+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,97,560,78,0.0025,0.015,0.00257,1.0,
2026-06-01T12:19:34.184536+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,98,573,72,0.0025,0.015,0.0025125,0.5,
2026-06-01T12:19:36.783552+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | few_shot + desc,with_desc,openai,gpt-5.4,99,579,105,0.0025,0.015,0.0030225,0.0,
2026-06-01T12:15:23.483896+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,0,1598,86,0.0025,0.015,0.005285,1.0,
2026-06-01T12:15:27.481545+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,1,1562,85,0.0025,0.015,0.00518,0.0,
2026-06-01T12:15:30.502567+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,2,1565,86,0.0025,0.015,0.0052025,1.0,
2026-06-01T12:15:33.048627+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,3,1611,86,0.0025,0.015,0.0053174999999999,1.0,
2026-06-01T12:15:35.611056+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,4,1564,80,0.0025,0.015,0.00511,1.0,
2026-06-01T12:15:38.109404+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,5,1570,77,0.0025,0.015,0.00508,1.0,
2026-06-01T12:15:40.593780+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,6,1614,79,0.0025,0.015,0.00522,1.0,
2026-06-01T12:15:43.121127+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,7,1616,73,0.0025,0.015,0.005135,0.0,
2026-06-01T12:15:45.729581+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,8,1563,103,0.0025,0.015,0.0054524999999999,0.0,
2026-06-01T12:15:52.912634+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,9,1562,89,0.0025,0.015,0.00524,1.0,
2026-06-01T12:15:55.437814+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,10,1652,85,0.0025,0.015,0.005405,1.0,
2026-06-01T12:15:58.213869+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,11,1564,90,0.0025,0.015,0.00526,1.0,
2026-06-01T12:16:01.274932+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,12,1614,104,0.0025,0.015,0.005595,0.0,
2026-06-01T12:16:03.365246+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,13,1600,70,0.0025,0.015,0.00505,1.0,
2026-06-01T12:16:05.960768+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,14,1617,77,0.0025,0.015,0.0051975,1.0,
2026-06-01T12:16:08.680042+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,15,1561,83,0.0025,0.015,0.0051475,1.0,
2026-06-01T12:16:10.831616+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,16,1568,89,0.0025,0.015,0.0052549999999999,1.0,
2026-06-01T12:16:13.417812+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,17,1611,89,0.0025,0.015,0.0053624999999999,1.0,
2026-06-01T12:16:15.951409+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,18,1558,89,0.0025,0.015,0.00523,1.0,
2026-06-01T12:16:19.053873+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,19,1575,84,0.0025,0.015,0.0051975,1.0,
2026-06-01T12:16:21.425751+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,20,1582,93,0.0025,0.015,0.00535,1.0,
2026-06-01T12:16:24.392974+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,21,1613,91,0.0025,0.015,0.0053974999999999,1.0,
2026-06-01T12:16:27.113811+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,22,1562,83,0.0025,0.015,0.00515,1.0,
2026-06-01T12:16:29.505488+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,23,1556,86,0.0025,0.015,0.00518,0.0,
2026-06-01T12:16:32.512496+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,24,1581,83,0.0025,0.015,0.0051975,1.0,
2026-06-01T12:16:36.426052+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,25,1558,83,0.0025,0.015,0.00514,0.1480471980316894,
2026-06-01T12:16:38.547865+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,26,1618,80,0.0025,0.015,0.005245,1.0,
2026-06-01T12:16:40.680004+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,27,1578,79,0.0025,0.015,0.00513,1.0,
2026-06-01T12:16:43.202453+00:00,02b_Prompt_Variance.ipynb,GPT-5.4 | top_features_only + desc,with_desc,openai,gpt-5.4,28,1573,87,0.0025,0.015,0.0052375,1.0,
