timestamp,experiment_id,label,desc_tag,provider,model,row_index,input_tokens,output_tokens,input_price_per_1k_usd,output_price_per_1k_usd,cost_usd,prob_fully_paid,reasoning_effort
2026-05-30T22:18:11.452093+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,62,548,135,0.003,0.015,0.003669,,
2026-05-30T22:18:14.528937+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,63,546,112,0.003,0.015,0.003318,,
2026-05-30T22:18:18.011191+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,64,551,124,0.003,0.015,0.003513,,
2026-05-30T22:18:21.487640+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,65,548,117,0.003,0.015,0.003399,,
2026-05-30T22:18:25.068743+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,66,545,128,0.003,0.015,0.003555,,
2026-05-30T22:18:28.040723+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,67,551,109,0.003,0.015,0.003288,,
2026-05-30T22:18:31.688868+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,68,548,132,0.003,0.015,0.003624,,
2026-05-30T22:18:35.571790+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,69,550,125,0.003,0.015,0.0035250000000000004,,
2026-05-30T22:18:39.306617+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,70,547,125,0.003,0.015,0.003516,,
2026-05-30T22:18:42.974615+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,71,546,133,0.003,0.015,0.0036330000000000004,,
2026-05-30T22:18:47.292217+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,72,549,158,0.003,0.015,0.004017000000000001,,
2026-05-30T22:18:51.492607+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,73,551,142,0.003,0.015,0.003783,,
2026-05-30T22:18:54.920393+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,74,547,131,0.003,0.015,0.0036060000000000003,,
2026-05-30T22:19:01.118283+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,75,550,117,0.003,0.015,0.003405,,
2026-05-30T22:19:04.602520+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,76,547,120,0.003,0.015,0.003441,,
2026-05-30T22:19:08.012266+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,77,548,134,0.003,0.015,0.003654,,
2026-05-30T22:19:15.044715+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,78,548,141,0.003,0.015,0.0037589999999999998,,
2026-05-30T22:19:18.731174+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,79,547,135,0.003,0.015,0.003666,,
2026-05-30T22:19:22.624835+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,80,540,137,0.003,0.015,0.0036750000000000003,,
2026-05-30T22:19:25.901596+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,81,551,106,0.003,0.015,0.0032430000000000002,,
2026-05-30T22:19:29.626325+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,82,550,105,0.003,0.015,0.003225,,
2026-05-30T22:19:33.273110+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,83,548,119,0.003,0.015,0.0034289999999999998,,
2026-05-30T22:19:37.575279+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,84,546,145,0.003,0.015,0.003813,,
2026-05-30T22:19:40.978862+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,85,547,122,0.003,0.015,0.003471,,
2026-05-30T22:19:47.506735+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,86,550,256,0.003,0.015,0.00549,,
2026-05-30T22:19:50.783423+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,87,550,106,0.003,0.015,0.00324,,
2026-05-30T22:19:54.571905+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,88,550,135,0.003,0.015,0.0036750000000000003,,
2026-05-30T22:19:58.058324+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,89,550,136,0.003,0.015,0.0036900000000000006,,
2026-05-30T22:20:03.071592+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,90,546,149,0.003,0.015,0.003873,,
2026-05-30T22:20:06.892268+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,91,547,138,0.003,0.015,0.0037110000000000003,,
2026-05-30T22:20:10.445090+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,92,550,124,0.003,0.015,0.00351,,
2026-05-30T22:20:14.233764+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,93,549,129,0.003,0.015,0.003582,,
2026-05-30T22:20:17.867310+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,94,551,139,0.003,0.015,0.003738,,
2026-05-30T22:20:22.009201+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,95,550,143,0.003,0.015,0.0037949999999999998,,
2026-05-30T22:20:25.600667+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,96,550,129,0.003,0.015,0.0035850000000000005,,
2026-05-30T22:20:29.799128+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,97,551,136,0.003,0.015,0.003693,,
2026-05-30T22:20:33.895824+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,98,547,141,0.003,0.015,0.003756,,
2026-05-30T22:20:37.889448+00:00,Claude Sonnet 4.6|no_desc,Claude Sonnet 4.6,no_desc,anthropic,claude-sonnet-4-6,99,546,121,0.003,0.015,0.003453,,
2026-05-30T22:14:16.712565+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,0,621,132,0.003,0.015,0.003843,,
2026-05-30T22:14:20.328287+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,1,578,119,0.003,0.015,0.0035189999999999996,,
2026-05-30T22:14:24.572658+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,2,584,146,0.003,0.015,0.003941999999999999,,
2026-05-30T22:14:28.476961+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,3,638,138,0.003,0.015,0.0039840000000000006,,
2026-05-30T22:14:33.036341+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,4,579,131,0.003,0.015,0.003702,,
2026-05-30T22:14:37.244778+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,5,592,139,0.003,0.015,0.003861,,
2026-05-30T22:14:40.605313+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,6,632,110,0.003,0.015,0.003546,,
2026-05-30T22:14:44.700323+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,7,638,139,0.003,0.015,0.003999,,
2026-05-30T22:14:49.702298+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,8,585,168,0.003,0.015,0.004275,,
2026-05-30T22:14:53.513711+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,9,578,143,0.003,0.015,0.0038789999999999996,,
2026-05-30T22:14:58.012741+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,10,679,164,0.003,0.015,0.004497,,
2026-05-30T22:15:01.343497+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,11,585,121,0.003,0.015,0.0035699999999999994,,
2026-05-30T22:15:05.077758+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,12,639,128,0.003,0.015,0.003837,,
2026-05-30T22:15:08.971719+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,13,624,136,0.003,0.015,0.0039120000000000005,,
2026-05-30T22:15:12.350707+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,14,639,125,0.003,0.015,0.0037920000000000002,,
2026-05-30T22:15:15.903279+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,15,583,124,0.003,0.015,0.003609,,
2026-05-30T22:15:19.174295+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,16,587,130,0.003,0.015,0.003711,,
2026-05-30T22:15:22.918983+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,17,637,122,0.003,0.015,0.003741,,
2026-05-30T22:15:27.067792+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,18,578,144,0.003,0.015,0.0038939999999999995,,
2026-05-30T22:15:30.902952+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,19,592,123,0.003,0.015,0.003621,,
2026-05-30T22:15:37.132513+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,20,609,113,0.003,0.015,0.003522,,
2026-05-30T22:15:40.611946+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,21,632,116,0.003,0.015,0.0036360000000000003,,
2026-05-30T22:15:43.876597+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,22,583,116,0.003,0.015,0.003489,,
2026-05-30T22:15:48.079107+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,23,577,145,0.003,0.015,0.0039059999999999997,,
2026-05-30T22:15:51.574860+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,24,600,129,0.003,0.015,0.003735,,
2026-05-30T22:15:55.149475+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,25,578,130,0.003,0.015,0.0036839999999999998,,
2026-05-30T22:15:59.905627+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,26,641,158,0.003,0.015,0.004293,,
2026-05-30T22:16:03.961167+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,27,604,129,0.003,0.015,0.0037470000000000003,,
2026-05-30T22:16:07.442784+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,28,590,118,0.003,0.015,0.0035399999999999997,,
2026-05-30T22:16:11.430596+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,29,628,145,0.003,0.015,0.004059,,
2026-05-30T22:16:15.774639+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,30,641,158,0.003,0.015,0.004293,,
2026-05-30T22:16:19.445507+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,31,679,123,0.003,0.015,0.003882,,
2026-05-30T22:16:23.826423+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,32,575,144,0.003,0.015,0.0038849999999999996,,
2026-05-30T22:16:27.285824+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,33,601,126,0.003,0.015,0.003693,,
2026-05-30T22:16:30.996395+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,34,598,137,0.003,0.015,0.003849,,
2026-05-30T22:16:37.957106+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,35,604,120,0.003,0.015,0.0036119999999999998,,
2026-05-30T22:16:41.298330+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,36,590,119,0.003,0.015,0.003555,,
2026-05-30T22:16:45.331969+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,37,606,152,0.003,0.015,0.004098,,
2026-05-30T22:16:49.296998+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,38,646,131,0.003,0.015,0.0039030000000000002,,
2026-05-30T22:16:53.421523+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,39,599,128,0.003,0.015,0.003717,,
2026-05-30T22:16:57.030889+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,40,611,107,0.003,0.015,0.003438,,
2026-05-30T22:17:01.100751+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,41,605,154,0.003,0.015,0.004125,,
2026-05-30T22:17:08.214995+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,42,582,137,0.003,0.015,0.0038009999999999997,,
2026-05-30T22:17:11.954758+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,43,579,113,0.003,0.015,0.0034319999999999997,,
2026-05-30T22:17:15.640568+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,44,584,132,0.003,0.015,0.003732,,
2026-05-30T22:17:19.842378+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,45,592,134,0.003,0.015,0.0037860000000000003,,
2026-05-30T22:17:23.946640+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,46,596,146,0.003,0.015,0.003978,,
2026-05-30T22:17:27.725018+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,47,587,128,0.003,0.015,0.0036810000000000002,,
2026-05-30T22:17:30.525906+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,48,592,101,0.003,0.015,0.003291,,
2026-05-30T22:17:34.434984+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,49,596,136,0.003,0.015,0.003828,,
2026-05-30T22:17:38.100271+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,50,598,126,0.003,0.015,0.0036839999999999998,,
2026-05-30T22:17:43.136482+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,51,869,153,0.003,0.015,0.004902,,
2026-05-30T22:17:48.412500+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,52,585,127,0.003,0.015,0.00366,,
2026-05-30T22:17:53.338848+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,53,585,122,0.003,0.015,0.0035849999999999996,,
2026-05-30T22:17:57.390865+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,54,583,145,0.003,0.015,0.0039239999999999995,,
2026-05-30T22:18:00.706149+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,55,580,109,0.003,0.015,0.003375,,
2026-05-30T22:18:04.584563+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,56,599,121,0.003,0.015,0.0036119999999999998,,
2026-05-30T22:18:08.596301+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,57,630,141,0.003,0.015,0.004005,,
2026-05-30T22:18:12.067809+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,58,621,121,0.003,0.015,0.003678,,
2026-05-30T22:18:17.491347+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,59,580,177,0.003,0.015,0.004395,,
2026-05-30T22:18:21.590810+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,60,726,150,0.003,0.015,0.004428,,
2026-05-30T22:18:25.031224+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,61,640,123,0.003,0.015,0.003765,,
2026-05-30T22:18:29.578350+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,62,583,159,0.003,0.015,0.004134,,
2026-05-30T22:18:33.080538+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,63,582,125,0.003,0.015,0.003621,,
2026-05-30T22:18:36.748159+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,64,617,103,0.003,0.015,0.0033959999999999997,,
2026-05-30T22:18:40.379940+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,65,585,106,0.003,0.015,0.003345,,
2026-05-30T22:18:44.325193+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,66,586,130,0.003,0.015,0.003708,,
2026-05-30T22:18:47.702655+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,67,688,103,0.003,0.015,0.003609,,
2026-05-30T22:18:51.904308+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,68,671,147,0.003,0.015,0.0042179999999999995,,
2026-05-30T22:18:55.589674+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,69,621,134,0.003,0.015,0.003873,,
2026-05-30T22:19:00.324027+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,70,604,127,0.003,0.015,0.003717,,
2026-05-30T22:19:04.601195+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,71,628,138,0.003,0.015,0.003954,,
2026-05-30T22:19:08.914045+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,72,652,140,0.003,0.015,0.004056000000000001,,
2026-05-30T22:19:12.484635+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,73,580,129,0.003,0.015,0.0036750000000000003,,
2026-05-30T22:19:16.336604+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,74,640,141,0.003,0.015,0.0040349999999999995,,
2026-05-30T22:19:20.881544+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,75,620,143,0.003,0.015,0.004005,,
2026-05-30T22:19:26.062885+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,76,587,115,0.003,0.015,0.003486,,
2026-05-30T22:19:29.974991+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,77,634,114,0.003,0.015,0.0036119999999999998,,
2026-05-30T22:19:33.995983+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,78,597,140,0.003,0.015,0.0038910000000000004,,
2026-05-30T22:19:37.574233+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,79,589,124,0.003,0.015,0.003627,,
2026-05-30T22:19:41.670872+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,80,585,143,0.003,0.015,0.0039,,
2026-05-30T22:19:45.087459+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,81,651,120,0.003,0.015,0.0037530000000000003,,
2026-05-30T22:19:48.940145+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,82,583,127,0.003,0.015,0.003654,,
2026-05-30T22:19:52.525131+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,83,582,130,0.003,0.015,0.0036959999999999996,,
2026-05-30T22:19:56.004421+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,84,618,134,0.003,0.015,0.0038640000000000002,,
2026-05-30T22:19:59.692249+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,85,575,132,0.003,0.015,0.003705,,
2026-05-30T22:20:03.175808+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,86,611,99,0.003,0.015,0.0033179999999999998,,
2026-05-30T22:20:07.680338+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,87,587,121,0.003,0.015,0.0035759999999999998,,
2026-05-30T22:20:11.982100+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,88,589,133,0.003,0.015,0.003762,,
2026-05-30T22:20:16.860906+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,89,579,147,0.003,0.015,0.003941999999999999,,
2026-05-30T22:20:20.689987+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,90,578,142,0.003,0.015,0.0038639999999999994,,
2026-05-30T22:20:24.986461+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,91,601,131,0.003,0.015,0.003768,,
2026-05-30T22:20:29.972805+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,92,626,137,0.003,0.015,0.003933,,
2026-05-30T22:20:34.161888+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,93,601,132,0.003,0.015,0.003783,,
2026-05-30T22:20:38.398868+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,94,635,147,0.003,0.015,0.00411,,
2026-05-30T22:20:41.883961+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,95,652,127,0.003,0.015,0.0038610000000000003,,
2026-05-30T22:20:45.264024+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,96,592,125,0.003,0.015,0.0036509999999999997,,
2026-05-30T22:20:48.713790+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,97,613,134,0.003,0.015,0.003849,,
2026-05-30T22:20:53.579377+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,98,622,153,0.003,0.015,0.004161,,
2026-05-30T22:20:57.451328+00:00,Claude Sonnet 4.6|with_desc,Claude Sonnet 4.6,with_desc,anthropic,claude-sonnet-4-6,99,631,137,0.003,0.015,0.003948,,
2026-05-30T22:14:17.966580+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,0,554,59,0.0015,0.009,0.001362,,
2026-05-30T22:14:23.406651+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,1,538,79,0.0015,0.009,0.001518,,
2026-05-30T22:14:27.702691+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,2,552,69,0.0015,0.009,0.0014490000000000002,,
2026-05-30T22:14:32.830408+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,3,557,82,0.0015,0.009,0.0015735,,
2026-05-30T22:14:36.775057+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,4,554,63,0.0015,0.009,0.0013980000000000002,,
2026-05-30T22:14:42.027916+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,5,551,83,0.0015,0.009,0.0015735,,
2026-05-30T22:14:45.390508+00:00,Gemini 3.5 Flash|no_desc,Gemini 3.5 Flash,no_desc,gemini,gemini-3.5-flash,6,551,60,0.0015,0.009,0.0013665,,
